date,siteAddress,sentimentalScore
2015-05-08,,14.764994271287001
2015-05-10,,3.5869791300444605
2015-05-13,,9.59626033856358
2015-05-16,,-7.739119622635192
2015-05-22,,9.706525851654677
2015-05-28,,6.671556919168521
2015-05-30,,15.800768792089965
2015-05-31,,1.4870891382138773
2015-06-02,,-8.31485630892378
2015-06-03,,-0.5768389843704207
2015-06-04,,-3.7560749960514888
2015-06-05,,-7.712873593218786
2015-06-07,,1.4392972850980672
2015-06-10,,16.068359527648653
2015-06-11,,6.689345329894932
2015-06-21,,-11.203566160836676
2015-06-23,,3.8865636359732565
2015-06-24,,-27.02865749606257
2015-07-06,,9.233104534593933
2015-07-08,,-0.4316671345835174
2015-07-11,,-8.098414969882285
2015-07-12,,16.837751664643765
2015-07-13,,11.327145559291827
2015-07-14,,-4.645093508979059
2015-07-21,,9.786801730980038
2015-07-23,,5.43767096205034
2015-07-25,,-7.417461783663813
2015-07-31,,-2.5656244565959367
2015-08-01,,-5.20062146886814
2015-08-04,,-20.455532835371997
2015-08-15,,20.490985953406145
2015-08-20,,15.56212588006723
2015-08-21,,-0.06571716416970964
2015-08-24,,9.544015230401182
2015-08-27,,3.4547031342676786
2015-08-28,,15.264800570883963
2015-09-02,,8.871069183668862
2015-09-04,,11.086392463322989
2015-09-07,,2.791130091181266
2015-09-09,,12.447529224496986
2015-09-17,,7.811701248288697
2015-09-18,,-5.070435974221413
2015-09-20,,4.772974853315662
2015-09-24,,5.610794521249058
2015-10-01,,-3.6667714206605133
2015-10-02,,7.101611149584591
2015-10-03,,5.730227636103157
2015-10-04,,5.6739422210238715
2015-10-07,,5.608462245019451
2015-10-08,,-10.717423080828222
2015-10-09,,-3.6747102753481875
2015-10-11,,5.4632902649611434
2015-10-16,,-4.042201481576826
2015-10-17,,-6.244936904306586
2015-10-19,,20.25108171497841
2015-10-20,,-7.660885476280772
2015-10-21,,-5.74652979592067
2015-10-27,,-12.089713927886985
2015-11-04,,1.6779733941373285
2015-11-10,,-4.545694129442326
2015-11-16,,9.130198955172022
2015-11-17,,-2.6363706778996665
2015-11-20,,2.8125426814876815
2015-11-22,,-5.42799281016576
2015-12-03,,-2.5348786636922367
2015-12-04,,-10.958884939648797
2015-12-05,,10.19055368497371
2015-12-07,,-9.105914840489572
2015-12-10,,10.927807876626341
2015-12-13,,9.78050729123307
2015-12-16,,-0.9057201380647837
2015-12-21,,15.056727245969872
2015-12-22,,-11.23235077325575
2015-12-27,,7.808316461997383
2016-01-01,,-5.035356781429527
2016-01-03,,-4.3549250964297705
2016-01-08,,-2.867055448847264
2016-01-10,,17.75759293018631
2016-01-19,,-5.086360394525077
2016-01-20,,5.7843377666836115
2016-01-22,,-16.30627529496016
2016-01-26,,2.8805601280716946
2016-01-27,,-17.278446557252106
2016-01-30,,-14.800856291340274
2016-02-05,,2.497954378272417
2016-02-07,,-10.651531582900173
2016-02-10,,2.7965280159893693
2016-02-19,,6.110939536747175
2016-02-24,,-8.26380882764668
2016-02-27,,3.356312789248665
2016-02-29,,5.341243466186664
2016-03-02,,-2.0238355043299268
2016-03-04,,4.287898589294047
2016-03-05,,-5.668408092640193
2016-03-06,,-12.751558042242092
2016-03-07,,11.497135681878735
2016-03-10,,3.8025719059345975
2016-03-11,,-6.8472250274393085
2016-03-12,,-10.901740578633689
2016-03-14,,0.9207729021079868
2016-03-23,,-9.085766271617615
2016-03-25,,-5.291940863643044
2016-03-31,,-9.594650757418385
2016-04-01,,-16.511072516792424
2016-04-11,,-24.528132078259528
2016-04-14,,-0.6496857524854395
2016-04-18,,15.345564830545129
2016-04-22,,7.561067820282464
2016-04-23,,0.60149555784622
2016-04-26,,6.488770931160911
2016-04-27,,-13.71447510446731
2016-05-01,,2.7592447407965057
2016-05-02,,-2.6802519829541476
2016-05-17,,13.022925169629058
2016-05-18,,9.045516214334434
2016-05-22,,-12.019518780149824
2016-05-25,,-4.540603799118886
2016-05-27,,16.192322464060265
2016-06-01,,-9.27970057163793
2016-06-02,,-9.197221197046225
2016-06-07,,0.78505358722391
2016-06-08,,-4.616087044499698
2016-06-12,,0.8716005307360166
2016-06-16,,8.733770118270446
2016-06-21,,-5.109692093914449
2016-06-23,,4.403979811799883
2016-06-26,,0.8191217320009186
2016-06-29,,-16.493941333694092
2016-06-30,,-6.489404265415265
2016-07-01,,8.809797500668436
2016-07-07,,-4.747105559491774
2016-07-19,,0.036786845224145534
2016-07-28,,0.9083931322530324
2016-07-30,,1.528159041309486
2016-08-03,,9.465071712779515
2016-08-04,,-20.901446295837694
2016-08-08,,-3.8588457780668146
2016-08-18,,2.575888860537157
2016-08-21,,1.0890969371803114
2016-08-23,,7.763722132586341
2016-08-27,,-6.711821102958654
2016-08-28,,24.649292023443813
2016-08-29,,-12.783163993960434
2016-09-01,,-1.238479956296012
2016-09-13,,4.5645371266027635
2016-09-14,,4.536696018597018
2016-09-24,,5.741133798468461
2016-09-28,,15.820256053915509
2016-10-01,,0.4172629725449305
2016-10-02,,0.9198061425419732
2016-10-09,,-6.736377890897679
2016-10-11,,-0.005854140775604557
2016-10-18,,-0.2168098619378833
2016-10-20,,-0.35838971300244776
2016-10-23,,-0.2990391693835277
2016-10-24,,8.166933541756322
2016-10-28,,-4.708895312778247
2016-11-06,,-20.272831323460004
2016-11-08,,-5.142174145487132
2016-11-13,,-14.113528249168892
2016-11-19,,-5.0888557373470364
2016-11-20,,-6.907456845635314
2016-11-24,,-8.96112647375325
2016-11-30,,-7.592218185085725
2016-12-05,,-8.853670734280302
2016-12-08,,-23.94711278666901
2016-12-11,,9.707214462459952
2016-12-12,,13.734957178662917
2016-12-15,,1.0024148339734469
2016-12-20,,-2.071951705427422
2016-12-23,,-8.531397865547273
2016-12-25,,3.624231203681095
2016-12-30,,8.820042711158385
2017-01-23,,13.547398691850553
2017-01-28,,22.149545372413748
2017-02-04,,3.8634951093237198
2017-02-14,,-0.9487570781595374
2017-02-16,,8.917876412504825
2017-02-21,,19.910785877243338
2017-02-28,,-6.867723145168423
2017-03-01,,0.3580572365826119
2017-03-03,,10.090566489981965
2017-03-09,,-1.2624638079392434
2017-03-11,,9.481274215258717
2017-03-13,,1.8301146189097406
2017-03-18,,-4.989619799632203
2017-03-22,,11.236058906752318
2017-03-24,,5.219846304854121
2017-03-30,,5.368258125006726
2017-03-31,,12.641871793764764
2017-04-02,,5.964224254441649
2017-04-03,,7.945908984053025
2017-04-06,,8.042680642632758
2017-04-07,,-24.8874820669738
2017-04-14,,-6.522605610704595
2017-04-17,,21.02833511826936
2017-04-23,,-6.437294527332354
2017-04-25,,3.9679070150933464
2017-04-27,,5.292166674874752
2017-04-29,,-8.630744474364363
2017-05-01,,3.206434455883081
2017-05-02,,8.763744342407113
2017-05-06,,0.037275929433723494
2017-05-27,,5.602065761914293
2017-06-01,,-7.4501807262452635
2017-06-04,,7.357175584406405
2017-06-06,,-2.3179004823934597
2017-06-12,,-2.647301689699616
2017-06-14,,10.057909091880394
2017-06-20,,5.129875138779498
2017-06-23,,3.135655193032189
2017-06-24,,-9.364822838203912
2017-06-26,,5.633065084108962
2017-06-29,,3.5389335678988285
2017-07-01,,20.557961575254048
2017-07-05,,-6.985472188326854
2017-07-08,,1.9503062989083704
2017-07-09,,2.1667168083448645
2017-07-17,,17.004143861245936
2017-07-18,,-12.365286031021816
2017-07-20,,13.623816787843367
2017-07-21,,13.934489643315738
2017-07-22,,-31.81877751728726
2017-07-23,,0.38068918285425796
2017-07-27,,-0.909748167943676
2017-08-01,,8.970473599124242
2017-08-04,,17.04717511279177
2017-08-08,,-7.808025921147305
2017-08-09,,2.4434971269019905
2017-08-16,,-3.8252202884107493
2017-08-18,,12.151376039784182
2017-08-19,,3.704817701837142
2017-08-23,,19.975235268943948
2017-08-29,,-8.98872071953649
2017-08-30,,0.140031644889493
2017-09-01,,8.641783484790352
2017-09-07,,-10.426927052520567
2017-09-09,,0.4917234767409381
2017-09-12,,1.0285874431027187
2017-09-14,,-10.729106479874691
2017-09-21,,7.0874472592247875
2017-10-04,,1.0662071711265433
2017-10-06,,5.5654097484159575
2017-10-10,,12.311933790652345
2017-10-13,,-12.010997544198583
2017-10-16,,-7.851143433218054
2017-10-18,,-6.2729491094010825
2017-10-21,,-6.274112554944711
2017-10-27,,7.944958548212767
2017-10-28,,-0.34267703923687215
2017-10-30,,5.004243374919489
2017-11-01,,3.4594088593890464
2017-11-11,,-4.16973355344823
2017-11-14,,14.37765389233315
2017-11-17,,-17.862806383074677
2017-11-21,,1.8610340801689609
2017-11-24,,-10.501982717519663
2017-11-27,,-3.9360263408527167
2017-12-02,,-11.21502167654581
2017-12-05,,10.004949696208259
2017-12-08,,-3.6682642176451434
2017-12-13,,14.43505644963258
2017-12-17,,-3.680241268568538
2017-12-18,,-18.501165966256078
2017-12-22,,-10.934298396116017
2017-12-23,,-4.75054575715304
2017-12-27,,6.881292387038763
2017-12-29,,5.529025903447101
2018-01-01,,-1.0901317190924797
2018-01-06,,-13.044907602584615
2018-01-10,,-9.838307736366476
2018-01-11,,13.27472008997793
2018-01-19,,-10.33115090866252
2018-01-22,,-11.05170733256325
2018-01-25,,9.69216476967376
2018-01-28,,0.6384373453835678
2018-02-01,,4.979224227476712
2018-02-03,,-2.3095733139037735
2018-02-04,,1.2049498830021597
2018-02-08,,-9.239881016440068
2018-02-13,,9.231650455764042
2018-02-17,,-12.756889845101576
2018-02-19,,12.624807048914896
2018-02-20,,-8.964619197451295
2018-02-22,,0.07501133930498254
2018-02-24,,-18.61336757435209
2018-02-25,,0.48025251529111107
2018-02-27,,-11.360150777027137
2018-03-01,,-16.772608057512613
2018-03-06,,-5.854857500885998
2018-03-08,,-4.180497277543318
2018-03-09,,7.417921854490829
2018-03-16,,-5.397045900477133
2018-03-18,,-11.46200025539149
2018-03-21,,16.718598742797695
2018-03-24,,-4.252099505683786
2018-03-25,,-0.6989541719267739
2018-03-31,,7.036779046122106
2018-04-01,,-1.8736007658746825
2018-04-10,,2.8750915186662436
2018-04-17,,12.359100287881578
2018-04-25,,0.2873547420842102
2018-04-26,,-11.119145199318691
2018-05-05,,-12.32412209286646
2018-05-16,,13.319652213261444
2018-05-18,,-12.15519147935729
2018-05-23,,4.399087061691891
2018-05-24,,-17.7121006975829
2018-05-26,,-0.29792888639864573
2018-06-01,,17.792354112969203
2018-06-02,,-2.870335636465986
2018-06-05,,-21.12970466828104
2018-06-08,,6.3595410856109345
2018-06-12,,-6.014191245009126
2018-06-13,,7.878429104876088
2018-06-18,,-2.290244865447947
2018-06-19,,-4.929891759128192
2018-06-21,,10.988847684744902
2018-06-23,,-0.6768364782795954
2018-06-28,,-2.703333870217568
2018-06-30,,-10.003610921122078
2018-07-02,,-5.7310032923074505
2018-07-15,,-12.969072694671247
2018-07-17,,-0.5550073022598966
2018-07-18,,-1.5792281185313495
2018-07-21,,-7.776519595996463
2018-07-22,,1.1519282677186367
2018-07-29,,-3.4028169194634
2018-07-31,,8.709164451188393
2018-08-04,,-10.699849925184742
2018-08-11,,1.2746950624600595
2018-08-13,,2.0552277705420745
2018-08-14,,3.4193946109463265
2018-08-15,,2.1783095064623246
2018-08-16,,-15.999562612432733
2018-08-18,,5.3348447648072845
2018-08-24,,2.179685174800988
2018-08-25,,0.960954761888435
2018-08-31,,-7.18029863144158
2018-09-06,,9.207931557116094
2018-09-09,,-21.249263267068308
2018-09-11,,-4.37923064581587
2018-09-14,,11.340463631039267
2018-09-15,,2.1444696215686196
2018-09-17,,7.462010184178542
2018-09-19,,-18.059094494474365
2018-09-20,,6.8368766921588096
2018-09-21,,3.004929829172543
2018-09-25,,3.7002484409847995
2018-09-26,,-8.608887701260349
2018-09-27,,11.964912483768481
2018-09-30,,-1.4172220096772663
2018-10-05,,0.808382575510303
2018-10-06,,3.1848280322317537
2018-10-07,,-2.073143746480645
2018-10-12,,-1.4060975756364267
2018-10-13,,3.681907163875009
2018-10-14,,-3.459557218980632
2018-10-15,,-3.8330126430882556
2018-10-16,,8.868723383751421
2018-10-17,,-5.129468452724116
2018-10-20,,-0.10797505921467135
2018-10-22,,-14.479019231303427
2018-10-23,,-9.042272986989758
2018-10-24,,19.34598121014432
2018-10-27,,-10.954057021053709
2018-10-28,,-8.52383175578477
2018-11-04,,0.8563760160138643
2018-11-05,,-7.6076582493740785
2018-11-08,,-11.762369701730487
2018-11-16,,-9.661777452583552
2018-11-19,,2.160936123459872
2018-11-22,,13.218219161519508
2018-11-24,,8.086694779235847
2018-11-26,,-13.195209615960508
2018-12-02,,11.254732643208092
2018-12-04,,2.8584402906299937
2018-12-07,,0.5253303249811093
2018-12-08,,-10.386696306612537
2018-12-09,,-7.61180163301555
2018-12-10,,-7.324071857500757
2018-12-19,,0.32005637291620953
2018-12-20,,-6.6341430161947095
2018-12-23,,12.261173306075806
2018-12-24,,12.051784949166045
2018-12-31,,-13.363120831458774
2019-01-01,,-1.5918992716647087
2019-01-06,,-18.34991234235262
2019-01-08,,-4.176568706110877
2019-01-09,,-10.637759923621353
2019-01-18,,-13.630017901455547
2019-01-20,,0.5603185714030183
2019-01-23,,-14.067297886936965
2019-01-25,,0.3967467708641771
2019-01-26,,-6.514168332233195
2019-01-29,,22.24215788158012
2019-01-31,,-0.34064958081466057
2019-02-03,,-4.746730856206743
2019-02-06,,-6.526232680562875
2019-02-08,,-0.40648955783754076
2019-02-09,,8.719172010064987
2019-02-14,,-2.8501059324467426
2019-02-17,,6.299238399543187
2019-02-20,,-0.6377557061676724
2019-02-23,,-2.452704552928812
2019-02-24,,-11.590461474250436
2019-02-28,,-0.15915162517365222
2019-03-03,,-0.9491289496817884
2019-03-08,,6.057494153107212
2019-03-10,,-11.183909823464566
2019-03-13,,2.6957646139004727
2019-03-14,,-27.40510177458595
2019-03-16,,-3.8865753908156546
2019-03-21,,-13.44477023832493
2019-03-24,,-1.6775913459065674
2019-03-27,,10.03878887697492
2019-03-30,,14.863784820406998
2019-04-01,,0.8677137152231877
2019-04-02,,9.0894368099553
2019-04-06,,2.2073846635741265
2019-04-07,,0.5078724411315492
2019-04-11,,4.444030509550791
2019-04-12,,-6.930498474178162
2019-04-30,,-1.7127621210671942
2019-05-01,,3.8108145402842837
2019-05-03,,4.6996531767417755
2019-05-08,,24.448296878105623
2019-05-11,,6.87007639686513
2019-05-13,,-9.56302512647768
2019-05-17,,-10.64889443301902
2019-05-22,,7.855996400526768
2019-05-23,,7.867711612142796
2019-05-30,,-0.2955236452533643
2019-06-01,,-7.0605358762489265
2019-06-03,,5.82934891074327
2019-06-05,,13.476010993796464
2019-06-07,,2.638421016672903
2019-06-09,,9.85646289817198
2019-06-11,,-3.3377114943857005
2019-06-13,,15.979472216163106
2019-06-14,,22.163992491134245
2019-06-19,,-4.718288947930972
2019-06-22,,-3.178567461364649
2019-06-25,,-3.3856768898198046
2019-06-27,,13.657107395694245
2019-06-29,,8.2701436716843
2019-07-01,,25.241499559464998
2019-07-04,,7.3840033771179305
2019-07-05,,1.2014447515770323
2019-07-07,,-14.687631186280068
2019-07-10,,-3.917732782511567
2019-07-12,,11.069640786717267
2019-07-15,,17.285397112499503
2019-07-28,,-15.378796353942874
2019-08-01,,7.537202563285039
2019-08-02,,1.3522851743687616
2019-08-07,,-12.97617403583537
2019-08-10,,7.675301623022644
2019-08-16,,14.20603077934384
2019-08-17,,0.3492634898318683
2019-08-18,,-0.7111883640584493
2019-08-22,,-0.8352905806366455
2019-08-24,,3.7903330046653085
2019-08-28,,9.941913413719373
2019-09-01,,-0.42081695662997365
2019-09-03,,-3.6515525796329347
2019-09-04,,-5.62961457112003
2019-09-06,,6.310892995224102
2019-09-09,,6.863234272544027
2019-09-13,,1.9847575040038892
2019-09-17,,-13.275611179785757
2019-09-18,,0.3637364755595429
2019-09-19,,-10.048100880266883
2019-09-22,,-16.87617551859596
2019-09-23,,4.740246999302027
2019-09-30,,11.405384979235336
2019-10-03,,-6.8008674196095384
2019-10-04,,-3.482685241344626
2019-10-08,,-1.775792783915732
2019-10-17,,-1.9502447723239122
2019-10-18,,7.9635209684302355
2019-10-22,,-7.179590432028137
2019-10-25,,-5.584519696209961
2019-10-28,,8.922351308352809
2019-10-31,,11.607495668659105
2019-11-04,,-0.5814344326395529
2019-11-05,,19.638474016334555
2019-11-06,,13.597936909704709
2019-11-09,,0.8447261160273447
2019-11-10,,18.711982495264095
2019-11-20,,0.11302804503334835
2019-11-23,,-3.866817760962971
2019-11-24,,-20.54632374704713
2019-12-02,,9.83982668113873
2019-12-08,,12.109187051953112
2019-12-17,,3.0922131255789855
2019-12-19,,14.38998941874765
2019-12-20,,25.3930516105201
2019-12-30,,33.13751202636131
2019-12-31,,0.8876373171513919
2020-01-01,,-2.8590500050657583
2020-01-03,,18.832395875977944
2020-01-12,,-9.016221125035873
2020-01-13,,8.80778451810188
2020-01-17,,-11.240351585368602
2020-01-24,,3.343606601537717
2020-01-28,,-5.938762440932541
2020-01-30,,1.872396372120495
2020-02-01,,8.22101289859274
2020-02-03,,3.504608592300092
2020-02-05,,-4.569643776332285
2020-02-11,,-4.588621753378547
2020-02-14,,17.84312192867231
2020-02-15,,9.32248777253369
2020-02-17,,1.5807522186881702
2020-02-19,,-2.6156333589469187
2020-02-21,,-3.820156900369814
2020-02-23,,7.980738255012568
2020-03-09,,11.034205857515891
2020-03-12,,1.2068490206212545
2020-03-14,,2.6012616917958313
2020-03-15,,-7.714612249102574
2020-03-16,,-7.670821969530093
2020-03-17,,6.565496699172617
2020-03-18,,3.136184189696183
2020-03-21,,9.980930643302845
2020-03-22,,11.59017925125999
2020-03-27,,-2.591393923697265
2020-04-05,,13.554742440597403
2020-04-09,,20.239206491557123
2020-04-10,,5.503482404926085
2020-04-12,,4.428043336110378
2020-04-14,,-0.4777084408658199
2020-04-16,,0.23149071560734039
2020-04-17,,13.446086604461929
2020-04-19,,10.21254938682519
2020-04-22,,7.241566446565594
2020-04-23,,23.3406095361638
2020-05-03,,-15.77659699431803
2020-05-04,,-6.649748582478882
2020-05-07,,-2.9516777134563634
2020-05-08,,-8.678376953829737
2020-05-11,,10.95607745206282
2020-05-14,,5.530952726622256
2020-05-21,,-17.61632325734393
2020-05-22,,4.433122817876532
2020-05-23,,-22.354949423267698
2020-05-24,,-24.49629718374632
2020-05-28,,21.67766906963042
2020-05-29,,9.584951945920922
2020-05-30,,-7.039251836901049
2020-05-31,,-5.365976940689741
2020-06-02,,-9.032139756957065
2020-06-04,,-24.35505355301168
2020-06-13,,-3.04126645767429
2020-06-20,,26.10266019780992
2020-06-26,,11.556077652047666
2020-07-02,,3.71206156623375
2020-07-03,,-15.852599551538372
2020-07-05,,2.393761314981769
2020-07-10,,-12.26756302700869
2020-07-14,,21.246782418071245
2020-07-19,,-6.277359848713213
2020-07-23,,11.478508866466806
2020-07-25,,5.125505535720426
2020-08-05,,3.3251427672941136
2020-08-06,,-10.136319921362144
2020-08-09,,2.892020660506136
2020-08-10,,-3.614527228464544
2020-08-16,,-19.360550265756437
2020-08-17,,-0.6133152514093614
2020-08-21,,6.517445652619912
2020-08-22,,-11.322890163720347
2020-08-25,,1.6672670681178072
2020-08-26,,2.7211599550309176
2020-08-30,,4.4899480072210665
2020-09-04,,1.4277709252826987
2020-09-06,,-4.491562168455406
2020-09-10,,5.149392869176835
2020-09-12,,-16.45275095210523
2020-09-17,,18.85447028067865
2020-09-18,,-1.6575922977144741
2020-09-20,,18.03467373320122
2020-09-22,,-4.198763508949615
2020-09-30,,-10.160256775326422
2020-10-05,,-7.538120120911956
2020-10-08,,-0.3954925001037446
2020-10-10,,-1.2349573811841152
2020-10-17,,2.99024200936504
2020-10-19,,6.475543484527147
2020-10-24,,-5.690953178022157
2020-10-25,,-16.719909793489037
2020-10-29,,12.00830724051061
2020-11-01,,-8.304242571819328
2020-11-14,,-6.753738150505648
2020-11-17,,-3.5112094121190145
2020-11-22,,-13.533127312591644
2020-11-27,,8.95307292396589
2020-11-30,,-16.51990810631707
2020-12-06,,-8.522945871997514
2020-12-11,,-10.013634521085049
2020-12-13,,-24.082270313531986
2020-12-15,,8.823449298844277
2020-12-18,,2.4078218639438274
2020-12-20,,11.568437680160597
2020-12-21,,8.582315008883569
2020-12-25,,-3.438035695361066
2020-12-26,,-2.628293469860514
2021-01-03,,11.153544288610085
2021-01-04,,7.367361812357656
2021-01-09,,-17.106417408449296
2021-01-10,,-6.487963156860786
2021-01-13,,6.647501418150429
2021-01-18,,-14.102738692091233
2021-01-23,,-3.7064650928607534
2021-01-27,,0.46479365679409734
2021-01-29,,17.74333088867546
2021-02-05,,-5.841114472907042
2021-02-06,,-3.6877083590778574
2021-02-09,,6.590007191663833
2021-02-11,,-7.110767941725876
2021-02-14,,8.43147074808929
2021-02-15,,0.6012962261306464
2021-02-18,,5.593150954625912
2021-02-19,,-8.514772115555948
2021-02-21,,-21.485961850527758
2021-02-22,,1.6182060035342218
2021-03-01,,6.224061912592058
2021-03-02,,-13.118256685947872
2021-03-04,,-17.983845307423834
2021-03-06,,-0.47699708485668396
2021-03-07,,7.817620587760674
2021-03-08,,14.29530589589826
2021-03-12,,-1.7293127935218056
2021-03-15,,2.896041877047985
2021-03-18,,-5.59199522956546
2021-03-25,,10.3165375880247
2021-03-28,,1.984011889673746
2021-04-05,,-8.294508918114794
2021-04-06,,5.976478226969642
2021-04-08,,-3.8545873079392408
2021-04-12,,17.700008580432808
2021-04-17,,-5.779796009015868
2021-04-24,,15.371368832584851
2021-04-28,,-14.829879295893559
2021-04-29,,-6.528612770505592
2021-05-02,,5.5361431316638745
2021-05-06,,-3.4844644667982143
2021-05-10,,13.667318019874193
2021-05-13,,-9.788663276789798
2021-05-16,,14.921802150570143
2021-05-17,,-11.18503327181443
2021-05-24,,14.536670253569742
2021-05-26,,-9.141289003090058
2021-05-29,,-14.500188148759383
2021-06-04,,-0.2693939112108176
2021-06-06,,7.838005085366455
2021-06-10,,13.188611577665064
2021-06-15,,-15.263881645574111
2021-06-16,,-16.89338358012925
2021-06-17,,-6.273079119503877
2021-06-18,,-17.33177513072338
2021-06-19,,3.3855980100658623
2021-06-20,,2.053707215615365
2021-06-22,,-13.769778436266417
2021-06-25,,-0.4180076664197163
2021-07-04,,1.4474455995852207
2021-07-07,,11.359467117512041
2021-07-13,,-2.7837053947356867
2021-07-15,,5.9873090530322335
2021-07-16,,-0.032236712021585075
2021-07-18,,-1.9729817470022073
2021-07-22,,-2.691797514120676
2021-08-01,,-3.438159522858577
2021-08-02,,4.574143472898631
2021-08-04,,0.274772227254109
2021-08-07,,-14.554787205135831
2021-08-09,,10.633536651121398
2021-08-10,,-7.460835680248296
2021-08-11,,6.071471162476385
2021-08-17,,-14.899663045499583
2021-08-21,,12.92951826368798
2021-08-22,,6.074783119551718
2021-08-23,,1.7024529363693752
2021-08-24,,0.19997938109809502
2021-08-25,,-13.845100062102002
2021-08-29,,-5.7797889644802165
2021-09-07,,-0.1989682894461839
2021-09-09,,9.241467611006438
2021-09-11,,2.309253735126243
2021-09-12,,0.39950469904560887
2021-09-20,,15.781249502212924
2021-09-21,,-1.2568951853960495
2021-10-01,,-17.21819848719071
2021-10-05,,1.1676558846932783
2021-10-07,,11.060887812487284
2021-10-08,,-5.878517477781852
2021-10-10,,-17.10058110421453
2021-10-11,,-0.5571441687095942
2021-10-27,,-5.589854819813953
2021-10-30,,1.9815256330406879
2021-11-02,,0.44550023415087264
2021-11-11,,14.941561338850224
2021-11-17,,-14.452244270468961
2021-11-18,,7.372225804071709
2021-11-21,,2.4192070857377836
2021-11-23,,13.49748705020701
2021-11-24,,14.411051642333783
2021-11-26,,11.618167266506907
2021-12-01,,-10.54853047358073
2021-12-04,,2.0528781573157846
2021-12-06,,-6.682012804939873
2021-12-13,,-5.380073002631576
2021-12-15,,-7.143391125273395
2021-12-17,,-7.505655293887105
2021-12-20,,10.20245589846855
2021-12-21,,-0.6410283974813603
2021-12-22,,-3.5026057914983526
2022-01-02,,-3.5940813450185214
2022-01-03,,-6.39754242758106
2022-01-04,,13.623908530293935
2022-01-10,,1.2518362048639404
2022-01-15,,0.04507496667582005
2022-01-16,,-0.9292009775501846
2022-01-24,,5.017117406514064
2022-01-29,,-0.17200049123335756
2022-01-30,,10.445360016269927
2022-02-11,,-0.8492388132667649
2022-02-14,,6.703663049713323
2022-02-15,,6.880752234508654
2022-02-16,,2.3192034299749813
2022-02-20,,10.335493558466327
2022-02-23,,5.958402486506622
2022-03-03,,-2.8609069638993145
2022-03-04,,-3.39470611303309
2022-03-06,,-3.0939138947125717
2022-03-10,,16.607862910946732
2022-03-12,,-9.60024396653736
2022-03-14,,-10.637255156134467
2022-03-15,,-2.740858018783077
2022-03-17,,-6.649992400039882
2022-03-18,,-3.6087334161085205
2022-03-19,,-18.223092141730806
2022-03-20,,2.6474619578794245
2022-03-21,,1.9172749848563173
2022-03-24,,13.716710517575672
2022-03-26,,7.234105326253504
2022-03-28,,10.19549480325119
2022-04-04,,1.022986374210257
2022-04-10,,-7.966231650875397
2022-04-13,,21.32881381325148
2022-04-14,,19.254989229072198
2022-04-15,,2.0375526713882546
2022-04-18,,1.6293182098916146
2022-04-19,,-2.71299542776054
2022-04-22,,7.41884657202026
2022-04-25,,-1.4393743780389743
2022-04-30,,0.6253188867061523
2022-05-04,,1.107051758414345
2022-05-05,,-9.32816628799904
2022-05-09,,11.228362417750455
2022-05-15,,6.456553739645727
2022-05-16,,-7.782495107540592
2022-05-20,,1.9028019812277148
2022-05-21,,-3.336128409036088
2022-05-23,,6.965903394894141
2022-05-24,,-16.178758038228988
2022-05-28,,4.445655362975924
2022-06-03,,14.00395798861398
2022-06-04,,5.000060123462994
2022-06-07,,1.7962127205244007
2022-06-08,,-2.258622345798983
2022-06-12,,-9.807246479057671
2022-06-13,,-2.7075447052657924
2022-06-24,,-3.935136510837918
2022-06-26,,-0.7051231248049814
2022-06-29,,0.8408052262322385
2022-06-30,,2.147954746396179
2022-07-08,,-3.703674997642954
2022-07-10,,-6.255646337666446
2022-07-12,,-2.2643618774239402
2022-07-13,,11.32379664937649
2022-07-14,,1.8941608067518318
2022-07-15,,9.912356232766706
2022-07-16,,9.093768819143197
2022-07-17,,1.942500515745921
2022-07-18,,1.3280211218267666
2022-07-19,,-3.188741916912524
2022-07-20,,6.504189234587212
2022-07-22,,13.91404632278143
2022-07-25,,6.787839910404837
2022-07-30,,-2.4560587970693195
2022-08-07,,4.843246976254522
2022-08-11,,-2.9888436652113293
2022-08-14,,5.604158780159417
2022-08-15,,-6.1449400924239805
2022-08-17,,-1.008455784078385
2022-08-20,,5.814599815035471
2022-08-22,,10.91823551000302
2022-08-23,,-1.043871085236999
2022-08-26,,2.8995532228302476
2022-08-30,,-14.804620391883631
2022-08-31,,-7.7390116511607445
2022-09-03,,-7.406818242786693
2022-09-08,,-6.401867003624315
2022-09-11,,2.6186941447073457
2022-09-15,,8.016993132483275
2022-09-18,,2.6673397728186683
2022-09-20,,1.3503718218312448
2022-09-24,,-6.986969112262857
2022-09-29,,7.7603383818489755
2022-10-04,,3.6069249672612447
2022-10-12,,1.5496456445397075
2022-10-13,,8.262993679350977
2022-10-22,,5.169616756575986
2022-10-27,,0.662739978929046
2022-10-28,,13.221410834555925
2022-11-03,,-4.482922829201067
2022-11-04,,-13.836314876611421
2022-11-06,,-1.05614220548718
2022-11-12,,0.47129940961641253
2022-11-13,,10.361345775603677
2022-11-15,,-3.350829851370557
2022-11-16,,0.027400158388418052
2022-11-21,,4.863264021666497
2022-11-22,,3.0537697506032924
2022-11-30,,-13.206992053351495
2022-12-04,,-16.02916426427499
2022-12-13,,1.2396242800506734
2022-12-14,,12.536582829525482
2022-12-15,,0.020717220098839237
2022-12-20,,-15.277907653861305
2022-12-26,,8.71041410191841
2022-12-29,,11.945182547348095
